,0,1,2,3,4,5,predict_label,label
ADRBK2,-0.422965569587,-1.01177895375,-1.06541343357,0.430826888278,0.290222441392,0.27895067033,0,1
GABRA1,-1.25514324475,-0.0532843167645,-1.28015015851,0.239532201867,0.525564474898,0.234903323235,1,1
PANK3,-1.58504136874,-0.375016689521,-0.428122689852,0.174984570245,0.419068846473,0.405946583283,1,1
GTPBP1,-0.658462286265,-1.42084995284,-0.986759995086,0.422571216468,0.241001690238,0.336427093295,0,1
FHL3,-0.66931187251,-0.474538097311,-1.33782117812,0.364116430387,0.412383909626,0.223499659987,1,1
OSBPL6,-0.82409106091,-0.588791297031,-0.629521419149,0.302048451915,0.353578964929,0.344372583156,1,1
NALCN,-1.42283691685,0.351361156502,-1.26111360092,0.193839804604,0.585806993126,0.22035320227,1,1
KRTAP5-5,0.81370819802,-1.11632110088,-2.13690024912,0.662962937915,0.236036072423,0.101000989662,0,1
PNOC,0.182651930128,-1.20058747862,-1.18687298047,0.539747209563,0.228915412365,0.231337378072,0,1
VIM,-1.64921216719,0.164193719986,-1.01036782544,0.166359321687,0.558216635057,0.275424043256,1,1
STIL,-0.961932627953,-0.357466016351,-0.564594129413,0.263187384119,0.391769304075,0.345043311805,1,1
TENM4,-1.9748240389,0.562797649952,-1.94694878015,0.137886081908,0.720816921583,0.141296996509,1,1
CACNA1H,-0.718041664584,-1.40528698233,-0.505255070999,0.36380086832,0.218595540372,0.417603591308,2,1
GLRA3,-1.29161698359,0.214621679224,-1.43172280557,0.224127456637,0.575395983106,0.200476560257,1,1
STK16,0.410143401056,-1.10352905721,-1.52159921301,0.583938330057,0.24195895592,0.174102714023,0,1
KRTAP19-1,0.521355130528,-0.721192796827,-2.04624469234,0.586949051222,0.306007490112,0.107043458667,0,1
NDUFA9,0.0167343361824,-1.34376014255,-0.362682650528,0.449607358439,0.184496995638,0.365895645924,0,1
AHCYL2,-2.55158328448,-0.0426562607337,-0.262824119847,0.0725867769595,0.491141343465,0.436271879576,1,1
ZNF442,-0.664036490191,-0.463705347307,-1.49366874744,0.373725768391,0.424614473524,0.201659758084,1,1
GPC6,-1.87229422423,0.80310423937,-1.48314512057,0.132105051401,0.684567753838,0.183327194761,1,1
FAM154B,-0.170214180579,-0.892055740376,-1.14123597598,0.462017447684,0.2935246941,0.244457858217,0,1
SPACA3,0.202384209295,-1.41651150799,-1.19987419679,0.56330647924,0.199777829417,0.236915691343,0,1
PGS1,-0.603747538677,-0.188493118779,-1.23902469909,0.342822159682,0.439348355338,0.217829484981,1,1
RGS7,-2.21285937226,1.0194559714,-1.23972009144,0.0932004020952,0.694611799306,0.212187798599,1,1
TRIO,-1.3303000182,-0.620543179644,-0.240184127516,0.209317251202,0.350004903697,0.440677845101,2,2
PAN3,-2.09337429102,-1.41073232369,1.02833647549,0.105273174896,0.188131578991,0.706595246113,2,1
CNPY1,-0.772083611964,-0.424933823615,-0.860751301678,0.313350132728,0.391986159329,0.294663707943,1,1
PPT2,-1.20934253123,-0.629646071695,-0.908369418565,0.265764183457,0.401959043832,0.332276772711,1,1
HBEGF,-0.649596285202,-0.0253707237275,-1.54241543999,0.338703590398,0.48735970775,0.173936701852,1,1
UVRAG,-3.10040327084,0.0575879907968,0.245225923965,0.038525893227,0.459901690269,0.501572416504,2,1
RBPJL,-0.00939525085273,-0.752492234941,-1.28328278012,0.480858824612,0.30947125351,0.209669921878,0,1
SORCS1,-2.30530565096,0.586138208656,-0.714510560169,0.0854091199541,0.605103731531,0.309487148515,1,1
GNG3,1.29066490608,-0.502302778016,-2.61460536253,0.63788764512,0.306637485452,0.0554748694277,0,1
DCT,-0.949817112728,0.65029283721,-2.22088311711,0.269779101801,0.635538775703,0.0946821224959,1,1
GABRB1,-1.13795173888,-0.592800456859,-0.653578263715,0.257948383737,0.378364164647,0.363687451616,1,1
FGD6,-1.62026790832,0.407645495472,-1.08542957994,0.162220222135,0.589805817609,0.247973960256,1,1
COL11A1,-1.46968675117,-0.494056111053,-0.578623318346,0.20211266893,0.40958436643,0.38830296464,1,2
SH3GLB2,-0.732724271777,-0.579720323787,-1.23183301423,0.356914001565,0.394738592783,0.248347405652,1,1
SEL1L,-0.98252385109,-0.0564273715519,-1.40747922544,0.285250329729,0.508835117002,0.205914553269,1,1
CHRD,-0.248123078914,-1.16687886694,-0.671437100644,0.432285295368,0.234169276849,0.333545427783,0,1
POSTN,-1.09198934401,0.0588713793657,-1.40092466654,0.260727324806,0.534142009918,0.205130665275,1,1
NICN1,0.395949026336,-0.776595251638,-2.18545164417,0.589558793537,0.310755562947,0.099685643516,0,1
LRP12,-1.58957977446,-0.690621153403,-0.302973776689,0.182556299407,0.359735184673,0.45770851592,2,1
DYNC1LI2,-1.78388602026,1.27730344374,-1.71958327978,0.133449679206,0.725584077961,0.140966242833,1,1
SAMSN1,-3.59574939427,-0.371648271346,0.77643311118,0.0238508606853,0.364491020526,0.611658118788,2,1
ODF4,-0.429959806196,-0.534714676988,-1.52828188554,0.418492586216,0.39224708136,0.189260332424,0,1
HTRA3,-0.75335991216,-0.00861069374014,-1.62941685621,0.326007572628,0.507051730489,0.166940696883,1,1
CEP135,-0.261511459651,-0.997685871262,-1.05210280645,0.451606643313,0.279686206731,0.268707149956,0,1
TXNL1,-1.23357160031,-1.23147027024,0.218608643471,0.224230228145,0.224595341991,0.551174429864,2,1
RSPO2,-1.58885505233,0.493759809694,-1.60385560177,0.176981779176,0.648230237541,0.174787983283,1,1
SLBP,-0.845116651219,-0.3691453651,-0.602149882376,0.282635860889,0.384501718969,0.332862420142,1,1
AR,-0.578320426343,-0.49472473595,-1.41136821665,0.38466114217,0.405495774306,0.209843083524,1,1
FBXO22,-0.950381880886,0.325761167907,-1.42625842085,0.264720149078,0.551384082972,0.18389576795,1,1
HS3ST2,-0.984940480089,0.508580187925,-1.95056798535,0.266351798283,0.611702693127,0.12194550859,1,1
ETV1,-1.13668323029,-0.919867497377,-0.376276195089,0.259834665726,0.304816210371,0.435349123903,2,1
TJP2,-1.51801321924,0.0752669034045,-0.430873433295,0.164537827475,0.474890062179,0.360572110346,1,1
PCBP1,-2.55684814415,-0.204902125866,0.206735306692,0.0671077400495,0.418634885836,0.514257374114,2,1
TECTB,-0.487572300881,0.525686057201,-2.49160706187,0.350533354691,0.579032417599,0.0704342277104,1,1
ERAS,0.230527800625,-1.18611466239,-1.32754003578,0.556877338268,0.23374436717,0.209378294562,0,1
PCCA,-1.01654690684,0.553534078427,-1.93141021068,0.258652222582,0.618111428524,0.123236348893,1,1
TINAG,-0.759971865508,-0.112746287923,-1.35124351397,0.319879827068,0.473660793932,0.206459379,1,1
FBN2,-0.879945667962,-0.168689601847,-1.41147381104,0.309559124735,0.483495500846,0.206945374419,1,1
ENOX2,-1.3134453467,-0.830837125338,-0.292524516072,0.224775955191,0.321891586156,0.453332458653,2,1
LY6D,-0.37073680789,-1.43592107343,-0.695559853687,0.437529506782,0.205903703576,0.356566789642,0,1
HS3ST6,-0.289315429754,-0.451894081371,-1.64962908825,0.437695244906,0.397561023903,0.164743731191,0,1
TCF7,-4.29474844557,-1.05674635987,0.356043496444,0.0156566817722,0.30010537347,0.684237944758,2,1
BNC2,-2.90525063896,1.31625228787,-1.60202364386,0.0514750367641,0.782181869141,0.166343094095,1,1
SNTG1,-2.6072836616,1.18481329208,-1.48267105691,0.0673571499534,0.751158852455,0.181483997591,1,1
ZNRF2,-2.58769577961,-0.638492891394,0.685300890218,0.0647276499413,0.319857165664,0.615415184395,2,1
RNF148,0.0267228677558,-0.232576631184,-2.3252714661,0.48820265487,0.425993379975,0.0858039651555,0,1
RBL2,-4.15673026508,-0.55218066372,1.72531359716,0.0125385589655,0.297139091621,0.690322349413,2,1
LPAR1,-1.95791469303,0.908645022716,-1.41850036336,0.11993736388,0.69108326612,0.18897937,1,1
TRIP13,-0.794070903882,-0.280686981323,-1.26064529079,0.323442633363,0.447076004083,0.229481362554,1,1
PLN,-0.620505374382,2.13120565334,-4.62880581285,0.279010493152,0.713271933951,0.00771757289754,1,1
PDE10A,-3.70451281345,0.964831260264,-1.34005274811,0.0251368073229,0.757723053197,0.21714013948,1,1
RAB7L1,-0.379121650948,0.0569793316643,-1.84445476355,0.384388259067,0.486461577813,0.129150163121,1,1
PDHA2,0.279719466012,-0.245860920766,-2.6478483501,0.530021715921,0.408437720518,0.0615405635605,0,1
KIF5A,-0.670931982877,-0.684464646902,-0.764882497769,0.341311895769,0.338262262392,0.320425841839,0,1
KIF1B,-4.12495088139,0.549333635827,-0.443555579413,0.0152838513816,0.609138943922,0.375577204696,1,1
DCX,0.16019398149,-0.360297982117,-1.97942512472,0.503588548102,0.38320807111,0.113203380788,0,1
ZKSCAN7,-0.635755084512,-1.47191245382,-0.931624707856,0.424557012861,0.228893465317,0.346549521822,0,1
MAP2K7,-1.10691374655,-0.472649639995,-0.846358067149,0.266392676987,0.411725871747,0.321881451266,1,1
FAM173B,-0.800149977503,-0.15964751837,-0.862512510083,0.290533288556,0.431284873382,0.278181838062,1,1
CCDC105,-0.956477558732,0.310578760004,-1.54542449817,0.269405229461,0.560024939596,0.170569830943,1,1
MGAT4C,-1.86470697879,1.77051872751,-2.54752211524,0.126410126813,0.805187785525,0.0684020876622,1,1
RIMS1,-2.64587638797,0.489611882463,-0.898142152095,0.0678940542956,0.635462419021,0.296643526684,1,2
GEN1,-0.721226780302,-0.752209682041,-1.13622065509,0.367356582438,0.359739456473,0.27290396109,0,1
RRAD,0.0826934931558,-0.938619420567,-1.60631583144,0.537350837126,0.290192191509,0.172456971366,0,1
USP25,-3.39389375598,0.811816467471,-0.663082650472,0.0305031993132,0.650212619744,0.319284180943,1,1
DHTKD1,-0.957158767407,-0.37598588686,-0.712338599328,0.273717973178,0.401623245166,0.324658781656,1,1
EXOC1,-1.2341708166,0.838250610075,-1.84982397725,0.21280274591,0.658928312761,0.128268941328,1,1
ATP9B,-2.69241642902,-0.304400031979,0.102976362495,0.0625697612079,0.418776008921,0.518654229871,2,1
PALM2,-1.5411932433,0.539849764847,-1.31534182211,0.172948959047,0.619551435861,0.207499605091,1,1
ZNF91,-2.8905731454,1.61595940443,-1.21065888409,0.0471331998147,0.747227589212,0.205639210974,1,1
STK32B,-0.515574369774,-0.832406430252,-1.29171527534,0.418881034509,0.33961569846,0.241503267031,0,1
NELL1,-1.81824904693,1.34280301499,-1.56702918932,0.12634789302,0.71744973738,0.1562023696,1,1
CNTN6,-1.32044683832,0.98707820364,-2.03365029501,0.199763127706,0.690551325103,0.109685547191,1,1
LHCGR,-0.0951857918416,-0.615207435646,-1.47498551015,0.469980279915,0.346273797465,0.18374592262,0,1
UBR5,-2.04215770683,-1.51160878123,0.992757770477,0.112026380236,0.17626221404,0.711711405724,2,2
COMMD4,0.274725485965,-0.692440306372,-1.86364497016,0.548494843495,0.321895179483,0.129609977022,0,1
ZNF528,-2.32407528878,0.492409961527,-1.16383544174,0.0940590679825,0.654861949166,0.251078982852,1,1
PRAMEF11,1.10767312407,-1.02009540974,-2.46713032187,0.686543013108,0.242039574334,0.0714174125579,0,1
DAAM1,-1.47399978179,-0.398662238125,0.0129465541471,0.170761029082,0.368064198652,0.461174772265,2,2
MIB1,-2.3054153815,0.306220809784,-0.181506911518,0.080860202917,0.513616925194,0.405522871889,1,1
TRA2B,-3.66552418906,0.167498833829,0.494447033868,0.0210056146048,0.456086320268,0.522908065127,2,1
LRP2,-0.332516012582,-0.472523248955,-1.27273490001,0.409264345395,0.376328103913,0.214407550692,0,1
MRS2,-0.613243848254,0.157161146574,-1.6902473794,0.335782106136,0.515362496991,0.148855396873,1,1
EIF2S2,-0.48824730986,-1.24156070908,-0.642036429841,0.40063587809,0.236147177107,0.363216944803,0,1
MYO1D,-3.39742456277,0.00198160095521,-0.65625795637,0.0370243816083,0.572353094466,0.390622523925,1,1
KLF4,-0.442934142237,-0.574013446756,-1.36180046041,0.409339032436,0.377170343998,0.213490623566,0,1
EYA4,-1.55026386593,0.386086487326,-1.0542371365,0.170147786883,0.578674033895,0.251178179222,1,1
KLK2,0.139902683664,-0.104966861051,-2.16067148516,0.481025026225,0.426048208337,0.0929267654373,0,1
RPL39,-0.648915187035,-0.367335402073,-1.13386112431,0.344658053732,0.410882672119,0.244459274148,1,1
SOCS2,-0.104981101226,-1.79060551557,-0.640418491158,0.492529781031,0.148658024185,0.358812194784,0,1
DLG2,-3.99486115287,5.85325753877,-6.35209545356,0.01777581321,0.98051313983,0.00171104696046,1,1
SHPRH,-1.92300929712,-0.833625009498,0.417753397788,0.123410499451,0.293103814039,0.583485686509,2,1
SDHA,-1.27149895171,-0.709362107411,-0.258263760722,0.22244168515,0.334920649511,0.442637665339,2,1
LELP1,0.239949583188,-0.3853198824,-1.79577764632,0.505642252471,0.3657423824,0.128615365128,0,1
CDH12,-2.6154123856,1.36046043539,-1.51535452999,0.0652723266048,0.762195629075,0.17253204432,1,1
GJC3,-0.0302384020943,-0.582568364335,-1.68041147743,0.488618128323,0.355559999578,0.155821872099,0,1
ATRNL1,-2.12623051084,0.825772012968,-1.4200732347,0.106927981006,0.697774245974,0.19529777302,1,1
AICDA,-0.789037263746,-0.579470085099,-1.0402684898,0.334976937589,0.385033454494,0.279989607917,1,1
DCN,-0.486952599352,-0.489152398223,-1.45421612185,0.40061923323,0.400073521191,0.199307245579,0,1
COL3A1,-0.449635550493,-0.239196948342,-1.37394608182,0.377402716395,0.426861104481,0.195736179125,1,1
KCNS2,0.336966191798,-0.456661691534,-2.01772207743,0.535973535151,0.356221736252,0.107804728597,0,1
CEACAM3,-0.356535842192,-0.559098909707,-1.28421712843,0.41495721528,0.36654627376,0.218496510959,0,1
ZFHX4,-3.54614449647,0.992711184745,-0.930295670549,0.0269360916385,0.701213270775,0.271850637587,1,1
ZNF471,-2.88705207585,3.20772488034,-2.60736650276,0.0487696077667,0.887802862473,0.0634275297599,1,1
RNF2,-2.44726909807,-0.656737366754,0.444628239303,0.0772834508043,0.331375014191,0.591341535004,2,1
KIF20B,-0.891241319024,-0.681341296897,-0.836083654285,0.313023295387,0.361569831533,0.32540687308,1,1
DOK6,-1.76171427686,-0.799782853364,-0.0517773835258,0.155319267361,0.328568301025,0.516112431614,2,1
KRTAP12-4,-0.777528655804,0.617668132855,-2.81728665066,0.308395595364,0.636363872292,0.0552405323447,1,1
PSMA3,-2.64593663629,-0.437235973133,-0.0474067972392,0.0699625907828,0.414452727955,0.515584681262,2,1
KIRREL,-0.411888319545,-0.135904636782,-1.65406133768,0.388704394802,0.454665629511,0.156629975687,1,1
PTPRM,-2.43820913202,1.4050337712,-1.66835868581,0.0770734166869,0.770667619759,0.152258963554,1,1
NUBP2,-0.79005339036,-0.562364016423,-0.698831536579,0.309916756527,0.36039528036,0.329687963113,1,1
SETDB1,-0.895710475962,-1.17080802294,0.165642056308,0.271483368306,0.221646352946,0.506870278748,2,1
TPST2,0.169682378097,-0.860120429116,-1.32084147373,0.516341146362,0.283072356725,0.200586496913,0,1
RAF1,-2.79031283491,-2.06447792197,1.37687286802,0.0597045758401,0.116207512654,0.824087911506,2,1
ERC2,-2.63191063457,0.813914875672,-1.06917661667,0.0660808412463,0.68228880281,0.251630355944,1,1
COL22A1,-1.49938560299,-0.178991415948,-0.47398317241,0.178664749461,0.445759619826,0.375575630713,1,2
PSMD6,-0.958426488048,-0.190702907937,-1.19938151267,0.288368539137,0.470709723468,0.240921737395,1,1
BATF3,0.399829888016,-0.540763105608,-1.94314368878,0.548231543651,0.337017987041,0.114750469309,0,1
LINGO2,-3.33516093158,1.58336797239,-1.26443980873,0.0317119110468,0.765193533106,0.203094555848,1,1
MCUR1,-1.21362517694,0.483302293857,-1.44304458928,0.220533978146,0.595504027502,0.183961994352,1,1
CD5L,-0.49271070714,-0.522813882782,-1.42263543465,0.401031851646,0.393565715932,0.205402432422,0,1
ZNF136,-1.52749977006,0.111598728333,-1.28467361801,0.193242086395,0.571916154733,0.234841758872,1,1
PSMC4,-0.841333070792,0.0947430429784,-1.45262209104,0.296942344194,0.516172965006,0.1868846908,1,1
PPP2CB,-0.555778298413,-0.882180082565,-0.973413862155,0.391351338786,0.314268832925,0.294379828289,0,1
PTPRA,-2.9105123128,-1.07034494997,0.820216614225,0.0515715600702,0.255017149752,0.693411290178,2,1
PDHA1,-0.506825690732,-0.950823738664,-0.836395266845,0.392849465924,0.291257333811,0.315893200264,0,1
LAT2,-0.0878253247097,-0.89796136275,-1.19863929586,0.478419094245,0.289688403598,0.231892502157,0,1
CDC7,-1.5633309469,-0.325915098179,-0.890215644189,0.19601040799,0.47453242182,0.32945717019,1,1
XPR1,-2.01950210309,0.0320035371638,-0.853742955918,0.126832733485,0.549891506818,0.323275759697,1,1
POLR2A,-1.22226406609,0.56561628208,-0.764470229332,0.19234559287,0.539111975194,0.268542431936,1,1
ITFG2,-0.669546766967,-0.421934420393,-1.09666645538,0.343748613951,0.402078166036,0.254173220012,1,1
MMP10,-0.257341296531,-0.386576508205,-1.84819602956,0.44644457512,0.414216165666,0.139339259214,0,1
CDH10,-0.491073419519,-0.109198890015,-1.73278581315,0.378656339667,0.471501613262,0.149842047071,1,1
MGAT5,-0.80546651788,0.0272752342828,-2.02119754107,0.331153637304,0.543405323489,0.125441039207,1,1
GGTLC1,0.579310918678,-1.32339430925,-1.66482760155,0.634388606675,0.208115122342,0.157496270983,0,1
SRP19,0.224207575832,-0.00423232224147,-2.04791677661,0.47545527494,0.426802400012,0.0977423250478,0,1
TMEM38A,-1.58302540827,0.193807439679,-1.12424546482,0.176749352894,0.568839958793,0.254410688314,1,1
RPIA,-0.407587463108,-0.467153051847,-1.61882969998,0.420451346727,0.405505829392,0.174042823881,0,1
HCRTR2,-0.286201618562,0.080911952834,-1.65366621727,0.386508861664,0.468763148418,0.144727989917,1,1
SOX6,-2.00931977101,-0.284141234073,0.393041780204,0.103284524209,0.375160103802,0.521555371989,2,1
TUBA1B,-0.900711264067,-0.420011811024,-0.998834330369,0.302647915193,0.41537661377,0.281975471036,1,1
NCF1,0.770953331746,-1.41414945932,-1.7517459356,0.665664538264,0.190413604634,0.143921857102,0,1
NTN4,-1.67676637724,0.417973861593,-1.46394667522,0.166096909564,0.635814695487,0.198088394949,1,1
IQCF2,0.0254104149448,-0.638435328966,-1.76153807469,0.507087338589,0.346102032457,0.146810628954,0,1
TAF1L,-0.145269216625,-0.790267441483,-1.59782561623,0.49118219072,0.33057610095,0.17824170833,0,1
ATG16L1,-0.559758976167,-0.321188996933,-1.17378948949,0.356417868129,0.412078530428,0.231503601443,1,1
TLR9,-0.870101022869,-0.759426236747,-0.825731895196,0.321411466126,0.347036097949,0.331552435925,1,1
IGSF1,0.0825498981086,-0.750773835628,-1.80094571277,0.529621675714,0.326193279861,0.144185044425,0,1
AVL9,-2.91206847231,0.0379116586003,0.412732834889,0.0443421730233,0.438154080576,0.5175037464,2,1
VANGL2,-1.08405064127,-0.752187973401,-0.413998489727,0.260278226005,0.329899036976,0.409822737018,2,1
SGCG,-0.596746879911,0.0542690367596,-1.59667239034,0.342385978062,0.495192560189,0.162421461749,1,1
LACTB,-0.843596990966,-1.51862100691,-0.389393097063,0.340128656949,0.203170289036,0.456701054015,2,1
PPFIA2,-3.14493044563,0.847968774605,-0.57022010326,0.0374485839934,0.634980213251,0.327571202755,1,1
DPYS,-1.09429917808,0.214683404597,-1.78969198792,0.264738608176,0.584203078329,0.151058313495,1,1
MCM7,0.281178062378,-1.68924081213,-0.496109751805,0.51607728518,0.141170530176,0.342752184643,0,1
HK2,-0.852258002962,0.188659556092,-0.495710185646,0.244141323704,0.446721279908,0.309137396388,1,1
AMPD1,-0.114990784215,-0.092541242384,-2.25718933032,0.451899157931,0.457266179365,0.0908346627034,1,1
SIPA1L1,-1.73511160728,0.383206996246,-1.25599751846,0.155172782734,0.615419892905,0.229407324361,1,1
CUL3,-4.04315277647,-0.557892178751,1.00830621594,0.0154759642094,0.326792848734,0.657731187057,2,2
HIST2H2BF,0.324115281941,-1.30770143393,-1.31453205571,0.577481001917,0.211827836348,0.210691161734,0,1
FAM184A,-1.82230621444,0.0188699407169,-0.951409246873,0.150851992197,0.547133177182,0.302014830621,1,1
CAST,-1.95388473954,-0.926228338232,0.0313447925561,0.135564361098,0.309822011105,0.554613627796,2,1
TUBB8,-0.226692435675,-0.470615691818,-1.66003806146,0.449048645079,0.389220668067,0.161730686854,0,1
CLEC4M,-0.11309792236,-0.812050460404,-1.29357700616,0.474384980059,0.309167340531,0.216447679409,0,1
KCNJ5,-0.678435458115,0.110842477977,-1.99280763332,0.341995989064,0.536124632516,0.121879378421,1,1
FOXE3,0.876836217237,-0.798999530923,-1.96787290804,0.619975188738,0.272373332882,0.10765147838,0,1
GLRA2,0.129731132091,-0.306559124853,-2.19985317266,0.504104161437,0.401432133393,0.0944637051699,0,1
RSRC1,-1.77925393597,0.856492632707,-1.55967811937,0.14156185578,0.688153628557,0.170284515663,1,1
IGF2BP1,-0.54081040725,-0.644086041357,-0.907635977206,0.368070345678,0.344390148891,0.287539505431,0,1
ENOX1,-1.48551046297,-0.156117279285,-0.556653857892,0.182774579261,0.456499217574,0.360726203165,1,1
KIF23,-0.24942477468,-0.262449055231,-1.19576286152,0.396364028004,0.393464986819,0.210170985177,0,1
EIF4ENIF1,-1.22138832601,-0.51139787857,-1.05787458308,0.264674089761,0.435751762177,0.299574148062,1,1
KIF25,-1.12789694247,-0.0398109471368,-1.419284766,0.263134128966,0.527290168181,0.209575702852,1,1
SAMD14,-0.780972307036,-0.750440441753,-1.09812060228,0.354955884883,0.362431034883,0.282613080234,1,1
ZNF488,0.0026465689067,-0.287885571438,-2.00231175869,0.477665100233,0.408838609703,0.113496290064,0,1
DENND3,-0.364567943642,-1.1247298187,-0.856602252149,0.430049828618,0.257214040525,0.312736130857,0,1
GNA13,-2.23475850643,-0.949410813342,0.378991668845,0.0997335689682,0.287838380456,0.612428050576,2,1
RASGRF2,-3.70005768247,0.180905447954,0.665067282673,0.0196203127561,0.44330800237,0.537071684874,2,1
GPR107,-0.83145987098,-1.05618316717,-0.710495048923,0.340496390095,0.289650391048,0.369853218857,2,1
LCE2D,-0.548172806392,0.375145775672,-2.38362772979,0.351046037259,0.568037630873,0.0809163318679,1,1
HHIP,-0.626759240476,-0.389790793496,-0.613371798922,0.315639014983,0.365962352716,0.318398632301,1,1
ANAPC1,-0.324741666574,-0.365954902684,-2.2634672041,0.454403551943,0.443570124231,0.102026323826,0,1
MLANA,0.264985585675,-0.610101723474,-1.84270445841,0.536550150711,0.333800723763,0.129649125526,0,1
CPXM2,-0.97318724712,0.229158215048,-1.72217325564,0.279023311497,0.56674436461,0.154232323892,1,1
PTER,-0.808329863974,0.510776628528,-1.97338711697,0.292104638474,0.592259900223,0.115635461303,1,1
THRA,-0.976963075649,-0.597126696907,-0.495526615491,0.271569733501,0.352502574168,0.375927692331,2,1
RAP1B,-3.64373452332,-0.154515263361,0.394935557183,0.0235039874921,0.425530531135,0.550965481373,2,1
GPM6A,-2.40563656518,0.274909248987,-1.37502830121,0.0970204168336,0.666351103148,0.236628480018,1,1
DPYD,-4.31199757058,0.00545253538177,0.640575245769,0.0113122279691,0.428707500794,0.559980271237,2,1
SYNPO2L,-0.175912478984,-1.3486700395,-0.945969804507,0.484261384509,0.218795794463,0.296942821027,0,1
SPATS2,-0.739759615812,-1.44778605735,-0.343086160584,0.347949263999,0.205009028201,0.447041707801,2,1
ANO4,-1.75921499566,0.37756067175,-1.04793255588,0.146918710574,0.593405912526,0.2596753769,1,1
RASGRP3,-1.31066984817,-0.144238175724,-1.17614219935,0.232835378668,0.508705788234,0.258458833098,1,1
CPS1,-0.236469316597,0.621831386563,-2.5544808791,0.379027359291,0.55900430893,0.0619683317789,1,1
GABRR2,0.221441140136,-1.15466714061,-0.884267612772,0.510672441371,0.220444222681,0.268883335948,0,1
EPHA7,-1.87487673482,-0.26403684434,-0.310927984916,0.134289341208,0.438653619557,0.427057039235,1,1
FAT4,-1.47240775431,-0.226167811254,-0.838023003499,0.200141280486,0.475955184278,0.323903535236,1,1
FAM115C,-0.153780779308,-0.687799096481,-1.226789535,0.451297011171,0.327034716839,0.221668271991,0,1
LPHN2,-2.66173373043,1.1285397901,-1.06168180688,0.0605565460277,0.701011690533,0.238431763439,1,1
FNBP1L,-1.2036434295,-0.455173802395,-0.782211555704,0.247456138599,0.416091674754,0.336452186647,1,1
SMAP1,-1.86202015958,-0.0207770155124,-0.475304462205,0.132789930695,0.488631964492,0.378578104813,1,1
IKZF5,-1.27972071598,-0.91239753534,-0.128463463229,0.223857846193,0.294752080203,0.481390073603,2,1
COL14A1,-1.81601807876,1.15669459594,-1.22745599182,0.124115998253,0.674843605557,0.20104039619,1,1
LNX2,-1.7853324372,-1.13385375847,0.630500747845,0.138161006428,0.234154769217,0.627684224355,2,1
POLR2C,-0.462610943515,-1.19041055684,-1.16601851297,0.450769107475,0.272054628686,0.277176263839,0,1
SLC9A9,-2.39507102577,0.0726286657311,-0.988679813432,0.0957177942157,0.59361455534,0.310667650444,1,1
CPLX3,0.0993528169588,-0.926112969167,-1.34619142697,0.517048879589,0.279514136586,0.203436983825,0,1
ZNF146,-2.70893321174,-3.60936716014,2.23093022157,0.06296479965,0.026573544541,0.910461655809,2,2
SCCPDH,-0.143776272605,-0.938976805337,-1.09399934946,0.465939211669,0.282210309921,0.25185047841,0,1
SPATA17,-2.24426359832,0.272396574728,-0.93075783217,0.101284655844,0.599897089486,0.29881825467,1,1
HLA-DRA,-0.622776416491,-0.56830077643,-1.19188121468,0.369979392855,0.383202574318,0.246818032826,1,1
TNRC6A,-1.29264106246,-1.50675691504,-0.197480471874,0.25413180624,0.214035567014,0.531832626746,2,1
CSMD1,-3.36269520341,3.81593195699,-4.03989565843,0.0325308880222,0.950665420437,0.0168036915406,1,1
GABRA3,-1.1997116646,0.217646055665,-1.40733087329,0.235679267089,0.5641380531,0.200182679812,1,1
NUFIP1,-0.746124499425,-0.471235924582,-1.49926098144,0.362022480116,0.432540876967,0.205436642917,1,1
SF1,-2.07682321169,0.138060475379,-0.524613489783,0.109443285698,0.525214288584,0.365342425718,1,1
PTEN,-2.16911053394,-2.06532560016,1.61050505875,0.0978098774499,0.107303032184,0.794887090366,2,2
CDKN2A,-0.0907654772201,-0.885183529013,-0.704309977843,0.433818169634,0.265480695807,0.300701134559,0,2
APC,-2.54711712024,-0.351752264881,0.263733712494,0.0690878102184,0.392869420537,0.538042769244,2,2
ARID1A,-2.78302416372,-1.37977303418,0.769664940743,0.0617861755697,0.213256001055,0.724957823376,2,2
PBRM1,-1.79197964009,-1.52649745066,0.631191756692,0.146628365188,0.183253629107,0.670118005705,2,2
VHL,0.118502533488,-1.27538588519,-0.965558367567,0.517333123825,0.213283061027,0.269383815148,0,2
RB1,-1.82108355502,-2.91660757212,1.74360326003,0.133716335309,0.0492794435688,0.817004221122,2,2
ATRX,-1.75011993197,-1.0998662596,0.514792902756,0.144601206428,0.243976276699,0.611422516873,2,2
NF1,-4.19939919232,-0.973646086992,1.68915827521,0.0130468841041,0.241961271726,0.74499184417,2,2
GATA3,-2.05058292109,-1.95866402695,1.67851085429,0.10551900487,0.114422178883,0.780058816247,2,2
MAP3K1,-2.5398497025,-1.45444283534,0.802933503483,0.0767145042609,0.198648945256,0.724636550483,2,2
SMAD4,-3.42336501948,-0.501336367324,1.24236870755,0.0266490702663,0.318394955168,0.654955974566,2,2
KDM6A,-1.94659382883,-2.34706841678,1.71906958743,0.117828071782,0.0823394955714,0.799832432647,2,2
FAT1,-0.590784956087,-1.60874196835,-0.388041607442,0.384356370504,0.179816797822,0.435826831674,2,2
ARID2,-4.14189997902,-2.13727445969,3.28426155004,0.0144177008746,0.0972543774777,0.888327921648,2,2
